406.27123844145,406.280614512747,406.299374753382,406.327535321598,406.365120361791,406.41216189769,406.468699698368,406.534781125465,406.6104609736,406.695801320744,406.790871411737,406.895747606653,407.010513437163,407.135259829205,407.270085570535,407.415098128535,407.570414959229,407.736165495352,407.912494063127,408.09956405835,408.297563817876,408.506714758963,408.727282533079,408.959592159717,409.204048374265,409.461162741453,409.731589439664,410.016171975405,410.316003364879,410.632502377271,410.967508028734,411.323393271692,411.703196226054,412.110762764452,412.550887386999,413.029430416805,413.553380555507,414.13082733781,414.770815338837,415.483078292437,416.277695710278,417.164758226753,418.1541362381,419.255402903206,420.477904621967,421.830935579445,423.323965284936,424.966878766054,426.770205522013,428.745327726709,430.904667827003,433.261860886582,435.831919107263,438.631396242547,441.678559052548,444.99357208178,448.598701104787,452.51853959431,456.780261382369,461.413901033152,466.452660910014,471.933239892571,477.896172326858,484.386155880632,491.452331919888,499.148459757945,507.532894218197,516.668231958101,526.620434435255,537.457165700926,549.245009400263,562.04517190588,575.907278298359,590.860993945528,606.905553869279,623.997956663743,642.04161438566,660.878475095426,680.288506857198
406.171834067745,406.181274195017,406.20016604409,406.22853282956,406.26640944004,406.313842526495,406.370890634417,406.437624393451,406.514126783177,406.60049350011,406.696833459069,406.803269472377,406.919939163574,407.04699618937,407.184611865361,407.332977319169,407.492306330622,407.662839064574,407.84484696049,408.0386391168,408.244570600607,408.463053227722,408.694569496797,408.939690525332,409.199099021321,409.473618521698,409.764250314134,410.072219587466,410.399032351651,410.746544408907,411.117042965988,411.513340119959,411.938875168399,412.397819299851,412.895171783882,413.436831953519,414.029627665705,414.681281293308,415.400301991455,416.195809939765,417.07732161813,418.054544740554,419.137233528159,420.33513502265,421.658028592453,423.115839280363,424.718797276697,426.47761808795,428.403685449981,430.509227220731,432.807481028,435.312850708964,438.041056841841,441.00928551255,444.236339414462,447.742794815585,451.551167031744,455.686085846816,460.174480720984,465.04577340525,470.332072392364,476.068358997293,482.292648126368,489.046097132146,496.373022558108,504.320765962462,512.939325423351,522.280638452865,532.397366131321,543.340991693294,555.159019417256,567.89105985293,581.5636447753,596.183770652795,611.731467309067,628.15215407211,645.350140630527,663.185191149451,681.474270140118
406.062989566769,406.072482155485,406.091482398402,406.120020512512,406.158142042313,406.205908133833,406.263395919353,406.330699030744,406.407928265546,406.495212437448,406.592699452054,406.70055766021,406.818977555387,406.94817389934,407.088388382369,407.239892952159,407.402993979515,407.578037471833,407.76541559746,407.965574847752,408.17902624003,408.406358054522,408.648251701055,408.905501423493,409.179038663988,409.469962009884,409.779573707708,410.109423708673,410.46136204535,410.837599940717,411.240779306351,411.674049073757,412.141145027733,412.64646748267,413.195148495161,413.793097947684,414.447016860486,415.164368178263,415.953301393909,416.822537857038,417.781236081925,418.838865589172,420.005118111333,421.289875066783,422.703235444833,424.255595672855,425.957766453541,427.821110859067,429.857690969231,432.080414678233,434.503178355302,437.141004079432,440.010172038589,443.128349551352,446.514718277165,450.190100734354,454.177086359786,458.500156040226,463.185802249499,468.262639474499,473.761496256899,479.71547557787,486.159964049174,493.132561963474,500.672895217934,508.822256110446,517.623003059881,527.117630298687,537.347399943868,548.350415523673,560.159016722538,572.796403313283,586.272470297114,600.578976581287,615.684390642083,631.529051685106,648.021602914884,665.037878731734,682.423382553826
405.944652477076,405.954182461754,405.973260881519,406.001924779774,406.040230082869,406.088252047171,406.146085878418,406.213847544627,406.291674810814,406.379728532083,406.478194251491,406.587284161021,406.707239498425,406.838333470236,406.980874812615,407.135212127582,407.301739163447,407.480901245784,407.673203109766,407.879218436718,408.099601457238,408.335101049282,408.586577829405,408.8550248036,409.141592201254,409.447617146144,409.77465879814,410.124539494169,410.49939218036,410.90171400226,411.334425244944,411.800931840983,412.305188386107,412.851757107933,413.445856766406,414.093394481572,414.800973650292,415.575873165349,416.425997548882,417.359804012554,418.386219263359,419.514563422878,420.754498261217,422.116011688317,423.609442447241,425.245541512683,427.035562005544,428.991367925547,431.125552889642,433.451562167667,435.983813635544,438.737815214872,441.73027768173,444.979222377105,448.50408340849,452.325803484882,456.46692163282,460.951649704804,465.805932762288,471.057485986351,476.735797582862,482.872083008113,489.499170528986,496.651291454642,504.36374023971,512.672360201506,521.61280040704,531.219479738134,541.524187821794,552.554253734992,564.330228635941,576.863066380548,590.150856518587,604.175274733158,618.898066992872,634.258059111346,650.16934061217,666.521338308776,683.181381343451
405.816785402705,405.826334332937,405.845453886146,405.874187642194,405.912601462218,405.960784093562,406.018848002521,406.086930458532,406.165194901002,406.25383262858,406.353064860804,406.463145233958,406.584362807057,406.717045670563,406.861565270275,407.018341582106,407.187849300906,407.370625238088,407.567277159102,407.778494332116,408.005060102922,408.247866855963,408.507933763685,408.786427760244,409.084688191285,409.404255575296,409.746904844541,410.114683289502,410.509953179661,410.935438643019,411.394275830183,411.890064659124,412.426919567779,413.00951579655,413.643126980961,414.333649561904,415.087610093759,415.912153283961,416.815011623715,417.804461380935,418.889273536081,420.078670577765,421.382299822339,422.810230978027,424.37298114313,426.081565925093,427.947572130405,429.983245947934,432.201590496123,434.61646746725,437.242698804335,440.096165462782,443.193901096353,446.554178866849,450.196589494807,454.142108163864,458.413146981809,463.033588383882,468.028793108498,473.425574125753,479.252125080085,485.537888342733,492.313343604015,499.6096930864,507.458414084757,515.890644048828,524.936358628642,534.623300425016,544.975617870182,556.012182958559,567.744577705685,580.17477705438,593.292614663528,607.073198839885,621.4745434849,636.435777155236,651.876362113675,667.696752547749,683.780804511206
405.679369398101,405.688915581144,405.708032687933,405.73677044064,405.775204030247,405.82343486234,405.881591579571,405.949831385977,406.028341706082,406.117342220431,406.217087329185,406.327869106951,406.450020825279,406.583921134685,406.729999015811,406.888739629663,407.060691219983,407.246473246559,407.44678595644,407.662421629721,407.894277766371,408.143372507962,408.410862609127,408.698064282409,409.006477228346,409.337812119211,409.694021715227,410.077335639638,410.490298605763,410.935811559972,411.417174773643,411.93813139755,412.502909429333,413.116259529529,413.783485798983,414.510466691324,415.303663878881,416.170118253021,417.117434281082,418.15375635139,419.287742922264,420.528545529763,421.885799472349,423.369631258321,424.99068522216,426.760168914152,428.68991464305,430.79245323966,433.081095679667,435.570018400875,438.274348651766,441.210246735569,444.394982374051,447.847002499133,451.585987540025,455.632892693958,460.009969746668,464.740763740415,469.850077162069,475.363892328078,481.309240268993,487.714001678717,494.60662245794,502.015723202186,509.96957896409,518.495443280409,527.61868963368,537.361745463107,547.742800275358,558.774282523379,570.461122173858,582.798849467761,595.77162624126,609.350362477953,623.491130951607,638.134143911024,653.203578139545,668.60850525734,684.245084153624
405.532407210455,405.541925905602,405.560990843804,405.589657402186,405.62800935579,405.676159745981,405.734252067446,405.802461799721,405.88099831692,405.970107217877,406.070073128556,406.181223039383,406.303930252422,406.438619027087,406.585770028622,406.745926700752,406.919702702803,407.107790571725,407.310971790379,407.530128463956,407.766256824881,408.020482800385,408.294079882454,408.588489531917,408.905344320479,409.246493957977,409.614034257516,410.010338948061,410.438094043779,410.900334217463,411.400480306869,411.9423767281,412.530327222475,413.16912709325,413.864089994119,414.621067525528,415.446460477418,416.34722156816,417.330850896202,418.405386821279,419.579396271824,420.861969146672,422.262721278972,423.791809360748,425.459959573037,427.278509866306,429.259464287982,431.41555668799,433.760320582009,436.308161804817,439.074430666284,442.075490453678,445.32877916515,448.852861215604,452.667465472204,456.793505325275,461.25307557049,466.069419669042,471.266859471281,476.870677755496,482.906941989094,489.402255645201,496.383421346843,503.876998300315,511.908735289007,520.502860475036,529.681211162561,539.462191518376,549.859555244767,560.88102468574,572.526778998608,584.787872401544,597.644678355799,611.065493879057,625.005473932553,639.406089397708,654.195301276141,669.288606188444,684.591026845949
405.375926327662,405.385389987005,405.404347379493,405.432858968509,405.471016244747,405.518942698351,405.57679514451,405.644765428542,405.723082543999,405.812015205602,405.911874927778,406.023019669605,406.145858117939,406.28085469262,406.428535370837,406.589494441921,406.764402318752,406.954014547158,407.159182169395,407.380863610844,407.62013826881,407.878221986245,408.156484588386,408.456469642326,408.779916563675,409.128785134703,409.505282408797,409.911891851313,410.35140440383,410.826950959231,411.342035508268,411.900567985508,412.506895639214,413.165831626876,413.882679558717,414.66325293925,415.513888937104,416.441456645997,417.453360914289,418.557543765698,419.76248619708,421.07721350613,422.511307136121,424.074925332659,425.778833842935,427.634446690054,429.65387595458,431.849988642307,434.236468155563,436.8278775701,439.639721754877,442.688505247707,445.991782617267,449.568197725931,453.437507807909,457.620587564447,462.139407540977,467.016979893981,472.277263298518,477.945017233533,484.045594286683,490.604657566149,497.647808983917,505.200113363223,513.285503416587,521.926052168168,531.141103023154,540.946254203068,551.352204499593,562.36348197621,573.977096733291,586.181182784008,598.953720901336,612.261460749923,626.05918150184,640.289438471113,654.882931378868,669.759591374344,684.83041704173
405.209981785526,405.219360335264,405.238149718654,405.266414847611,405.304253956339,405.351799658163,405.409220383703,405.476722225936,405.554551224933,405.642996132754,405.742391707348,405.853122593318,405.975627857108,406.110406254617,406.258022320185,406.419113377342,406.594397583125,406.784683128762,406.990878729197,407.214005541216,407.455210653268,407.7157822874,407.997166842519,408.300987885326,408.629067157194,408.983447608362,409.366418391658,409.780541644562,410.228680760997,410.714029707363,411.240142781462,411.810964066451,412.430855721999,413.104624216323,413.837543674624,414.635375735649,415.504385685752,416.451355164437,417.483592349259,418.608941130144,419.835791244668,421.173091544648,422.630368426724,424.217750990835,425.946003775988,427.826567096393,429.871604197977,432.094053771095,434.507685827836,437.127158565145,439.968073535418,443.047026165006,446.38164833028,449.990639262944,453.893780469054,458.111929583628,462.666987134989,467.581829067389,472.880196595275,478.586533593435,484.725760357959,491.322971348796,498.403043659452,505.990142752073,514.107112845951,522.774741757896,532.010894558819,541.829517771151,552.239526574326,563.243601986213,574.836943174337,587.006041099862,599.727561715612,612.967446717459,626.680352853768,640.809551606039,655.287394393872,670.036410888336,684.971049946629
405.034658693652,405.04391984987,405.062476312248,405.090396746943,405.127785074833,405.174781594261,405.231564506203,405.298351866567,405.375403997044,405.463026393132,405.561573175544,405.67145113921,405.793124462558,405.927120148555,406.074034277945,406.234539164137,406.409391507644,406.599441655568,406.805644077415,407.029069171555,407.270916515647,407.532529667566,407.815412608964,408.121247899264,408.451916571414,408.809519749894,409.196401904911,409.615175574281,410.068747288233,410.560344327763,411.093541843765,411.672289776836,412.300938966008,412.984265841791,413.727495187809,414.536320642969,415.416922905819,416.375985976738,417.420712188165,418.558837160952,419.7986461068,421.14899300107,422.61932403529,424.219706427968,425.960863173788,427.854213721556,429.911919969838,432.146936416264,434.57306281954,437.204997327225,440.058387656644,443.149877546618,446.497145275902,450.118930526512,454.035045221737,458.266363166024,462.834782347962,467.763152645311,473.075160421759,478.795160186975,484.947942202919,491.558423811625,498.651251553022,506.250301139668,514.378063457249,523.054907458643,532.298215683075,542.12139574839,552.532782040348,563.53445621998,575.121032877983,587.278476725491,599.983038143789,613.200411550531,626.885231589734,640.981020705401,655.420683702247,670.127607838497,685.017371856452
404.850074445558,404.859184058317,404.877438933526,404.904910753078,404.941708001793,404.987977137843,405.04390418028,405.109716737086,405.185686503543,405.272132267186,405.369423462486,405.477984325417,405.598298705361,405.730915599099,405.876455478903,406.035617493617,406.209187627744,406.398047908453,406.603186753341,406.825710551941,407.066856570197,407.328007258255,407.610706026507,407.916674531351,408.247831479303,408.606312914887,408.994493903812,409.415011459417,409.870788489889,410.365058471693,410.901390489001,411.483714231119,412.116344523407,412.804004997024,413.551850591852,414.365488742601,415.250999317817,416.21495364853,417.264433265714,418.407049218699,419.650963020512,421.004910317542,422.4782282854,424.080887511958,425.823528769641,427.717504646204,429.774925543557,432.008709104581,434.432631706835,437.061380267572,439.910602217314,442.996951088923,446.338124700196,449.952892345466,453.861106725357,458.08369551077,462.642626445524,467.560838744136,472.862132259476,478.571004529788,484.712424455117,491.311530141763,498.393237601343,505.981746796329,514.099932384734,522.768608936352,532.00566496645,541.825067498985,552.235749618698,563.240407975375,574.834255392123,587.003794780332,599.725702583521,612.965929751143,626.679141249233,640.808615923584,655.286711871218,670.035964906952,684.970829640681
404.656380584707,404.665303004312,404.683184610459,404.710099330051,404.746159041414,404.791514775041,404.846358339987,404.910924397955,404.985493012855,405.070392709585,405.166004081796,405.272763994611,405.391170434369,405.521788063576,405.665254544951,405.822287703684,405.993693601264,406.180375597158,406.383344475554,406.603729712673,406.842791954946,407.101936768749,407.382729707459,407.686912720328,408.016421899561,408.373406526541,408.760249336036,409.179587869684,409.634336740216,410.127710580117,410.663247409426,411.244832135234,411.876719899476,412.563559031047,413.310413439973,414.122784417766,415.006631974317,415.968396033852,417.015018007462,418.153963427619,419.393246439007,420.741456963184,422.207791276809,423.802086564824,425.534859746614,427.417350550063,429.461568453607,431.680342751668,434.087374635647,436.697289818917,439.525689856115,442.589199891565,445.905510090495,449.493407429801,453.372793823455,457.564685706175,462.091189179228,466.975443626232,472.241525342223,477.914301217583,484.019220945996,490.582034698968,497.628421914257,505.183516059573,513.271310349004,521.913930935583,531.130767747385,540.937459662403,551.344740960084,562.357170670697,573.971785934802,586.176744420191,598.950047658821,612.258463621287,626.056787732472,640.287589868484,654.881582952088,669.758710277414,684.829981799318
404.453764304252,404.462462763765,404.479897173947,404.506142915252,404.541314058773,404.585564580919,404.639090006673,404.70212950189,404.774968440339,404.857941476501,404.951436160503,405.055897136862,405.17183097393,405.299811675885,405.440486933641,405.594585174905,405.762923476472,405.946416403361,406.146085839043,406.363071868253,406.598644768164,406.854218154337,407.13136331425,407.431824742943,407.75753687207,408.11064195568,408.493509044105,408.908753943068,409.359260021176,409.848199699132,410.379056433351,410.955647000914,411.582143908216,412.263097787717,413.003459719228,413.808603514171,414.684348127833,415.636980505099,416.673279302664,417.800540045307,419.026602344711,420.359879819381,421.809393293825,423.384807723917,425.096473101928,426.955469353828,428.97365496914,431.163718812836,433.539234265168,436.114714516331,438.905667496663,441.928648530727,445.201308340418,448.742433459786,452.571975432488,456.711064311248,461.182000938983,466.008221239341,471.214224265602,476.825454052325,482.868123412318,489.368965793856,496.354899297143,503.852585178702,511.887862016127,520.485036709592,529.666015425106,539.449262443159,549.848583888539,560.871747812526,572.518973256199,584.78134930681,597.639280010286,611.061089342712,625.001956190884,639.403372865793,654.193319791235,669.287311451296,684.590387279179
404.242449564282,404.25088657255,404.267798406314,404.293261098235,404.327389697506,404.370339483188,404.422307603895,404.483535162595,404.554309770109,404.634968595577,404.725901946853,404.827557418404,404.940444648602,405.065140732391,405.202296338824,405.352642585824,405.516998726356,405.69628070077,405.891510609005,406.103827153131,406.334497095121,406.584927766185,406.856680652262,407.151486065124,407.471258890098,407.818115380004,408.194390941634,408.602658837308,409.045749702287,409.526771761882,410.049131623933,410.616555526856,411.23311094476,411.903228492374,412.631724135053,413.423821791856,414.285176517742,415.221898556048,416.240578652787,417.348315106235,418.552743075151,419.862066675803,421.285094355194,422.83127793509,424.510755583356,426.334398794179,428.313863256289,430.461643265369,432.791129095858,435.316666484579,438.053617083479,441.018418394261,444.228641280662,447.703042636438,451.461610135462,455.525595167349,459.917529026114,464.661216126546,469.781696428517,475.305167313796,481.258852857094,487.670805766994,494.569624301757,501.984063341966,509.942515827209,518.472338461549,527.598994800286,537.344990796588,547.728584338388,558.76226343467,570.45100997066,582.790399540562,595.764633732801,609.344657548391,623.48657482256,638.130625612567,653.201011895765,668.606828457355,684.244255866102
404.022697816045,404.03083555584,404.047148780522,404.071713373871,404.104644149827,404.146096050434,404.196265763123,404.255393774484,404.323766881927,404.401721188844,404.489645612927,404.587985941299,404.697249469685,404.818010266253,404.950915103439,405.096690103213,405.256148142357,405.430197064359,405.619848743076,405.826229040144,406.050588693003,406.294315163022,406.558945463488,406.846179975194,407.157897243191,407.496169732606,407.863280505119,408.261740762244,408.694308188783,409.164006022177,409.674142773644,410.228332537815,410.830515851594,411.484981101965,412.196386536753,412.969783000459,413.810637595231,414.724858548562,415.718821646204,416.799398651694,417.973988173853,419.250549453487,420.637639516058,422.144454077892,423.780872502226,425.557506983243,427.485755996468,429.577861896493,431.84697236832,434.307205242647,436.973715958413,439.862766682176,442.991795751534,446.37948566984,450.045827305575,454.012177196571,458.30130387158,462.937417812212,467.946178008124,473.354665917247,479.19131493527,485.485780115269,492.268728800927,499.571528060196,507.425799489195,515.86280650911,524.9126345179,534.603121604518,544.958499233755,555.997711617104,567.732403651208,580.164605151978,593.284197831965,607.066332295492,621.469059938397,636.43154286615,651.873273721901,667.694734616259,683.779807727874
