1462.77157866322,1462.48935175891,1461.52770209166,1460.06149399189,1458.15289508956,1455.77175639424,1452.9560579229,1449.74662451285,1446.15602957925,1442.18082065687,1437.79555992819,1432.95491078133,1427.63900928149,1421.850644966,1415.58006922248,1408.8004999522,1401.49448758313,1393.6558018549,1385.27969123363,1376.35366283314,1366.86906152835,1356.81422906508,1346.18282156211,1334.96705570765,1323.15310025016,1310.73214580982,1297.7048999912,1284.06881537367,1269.8184663549,1254.96082301296,1239.51455901576,1223.504221014,1206.96642638807,1189.955950688,1172.5452755147,1154.82370622772,1136.90332761314,1118.91883305151,1101.02327415684,1083.37356253204,1066.12019684294,1049.40093376715,1033.33408506326,1018.00889154985,1003.48317181771,989.788205910839,976.936286923995,964.922637733514,953.726491488231,943.314851670482,933.647337607427,924.683325464769,916.383308337845,908.703643107307,901.598357141404,895.029160326884,888.965551220077,883.373324815977,878.217838947727,873.468439963451,869.091503340864,865.05821402136,861.348450861953,857.945369236909,854.831934036579,851.984733730325,849.386245904456,847.025728292122,844.889809212134,842.96745482485,841.245523338217,839.719123189471,838.391604965599,837.247180821982,836.271267548875,835.444933948338,834.76634152975,834.256092746199,833.913238144662,833.730884163823
1467.8524427883,1467.5450278734,1466.60250993086,1465.17108209596,1463.28820177354,1460.96644540116,1458.22987716366,1455.08476452427,1451.57062296389,1447.68389129796,1443.39785168609,1438.67176272891,1433.49017035076,1427.84206413195,1421.72841023576,1415.13248394115,1408.02826484048,1400.40375324259,1392.27212500234,1383.62113299995,1374.43416313636,1364.70971770688,1354.44568435422,1343.63236210859,1332.26013980553,1320.32799553105,1307.83656602744,1294.79015336016,1281.19273101727,1267.05368810159,1252.3960943845,1237.25073722438,1221.65727416386,1205.66695372393,1189.34491398194,1172.77588076237,1156.05989579342,1139.31306401342,1122.65938711714,1106.22457954218,1090.12991366389,1074.48922877608,1059.40182541095,1044.94547787958,1031.17399667179,1018.12203410672,1005.80904874537,994.239710358739,983.403366948569,973.276333839592,963.829390488569,955.033706692811,946.858604334372,939.265698443901,932.216305200538,925.681425402113,919.63396740173,914.041610396628,908.873014877411,904.099151806513,899.690373886041,895.621710562753,891.874521477616,888.432781573421,885.277967749221,882.388323991212,879.748523037192,877.347683171336,875.173258775505,873.211368647609,871.456067065924,869.909919602562,868.556734156145,867.383408226533,866.371798109666,865.512429899678,864.824424321266,864.310458734019,863.962366002239,863.782961299338
1473.32411891343,1473.03063669017,1472.09479960328,1470.68994855904,1468.86145588804,1466.5955576431,1463.91649485893,1460.84714836554,1457.4121715123,1453.60982309773,1449.43024073339,1444.83068926296,1439.78598879793,1434.29722671126,1428.36070412486,1421.95462343042,1415.06485846709,1407.67847671106,1399.79554881793,1391.41897499106,1382.5388963948,1373.14853208327,1363.24837730008,1352.83923977179,1341.91410104207,1330.47007886526,1318.51397463543,1306.05518308301,1293.10137876661,1279.66498807682,1265.77307630566,1251.45714395356,1236.75400156591,1221.7116215431,1206.39304804639,1190.87708884508,1175.25421627635,1159.62110049204,1144.07845877645,1128.72977817739,1113.67861757513,1099.01997066212,1084.83511640928,1071.19155925493,1058.1411884906,1045.71873376023,1033.94655152609,1022.83439765177,1012.37784931563,1002.56155178223,993.366309667956,984.772456350208,976.754468887143,969.280099689492,962.319878298407,955.850738037539,949.848409025066,944.284132725518,939.129485810861,934.35794227947,929.943382979518,925.86357927159,922.101053308059,918.639015477257,915.459120685838,912.541762878187,909.873016048629,907.442828744406,905.236844357323,903.247087054552,901.476191446868,899.90973970129,898.532050717903,897.329344457794,896.284409640753,895.413023393235,894.722518418382,894.203660587613,893.855856646899,893.679668662206
1479.20440084893,1478.88539092085,1477.97089920201,1476.60943287741,1474.82074944811,1472.6150817498,1470.0191482451,1467.03111448117,1463.68536564086,1459.9853982466,1455.9140843986,1451.44342549885,1446.54798235907,1441.21231361536,1435.445862952,1429.23766590433,1422.56441147632,1415.41323141078,1407.79238988423,1399.70419659614,1391.13887454195,1382.09274140225,1372.56963962739,1362.57020385347,1352.09215366768,1341.13657441241,1329.70958271564,1317.82340525947,1305.49382473955,1292.73581335245,1279.57260008792,1266.03864951739,1252.16977664782,1238.01167330242,1223.62692387575,1209.08742078569,1194.46764701007,1179.84544013279,1165.30852195971,1150.94662540119,1136.84412663168,1123.08061328348,1109.72763151925,1096.84448727431,1084.47758647859,1072.66175236045,1061.4218914573,1050.7697435512,1040.70386626449,1031.21723651622,1022.299757415,1013.93579483347,1006.10394147534,998.779110635092,991.93872178586,985.564189630208,979.634560979192,974.12375896879,969.006455010269,964.259888923146,959.860105174971,955.787309880064,952.025260316401,948.557443600939,945.367038253129,942.434986641808,939.749970074508,937.301452684861,935.078313213242,933.081590890953,931.300305834001,929.716624745952,928.317607316745,927.084823173574,926.025343940211,925.152617714884,924.458432643879,923.937096758821,923.592453415305,923.415151800332
1485.44790261481,1485.14926515707,1484.26294990137,1482.93417940195,1481.20380528956,1479.0616006063,1476.53573957297,1473.6313885947,1470.3712469869,1466.76483032056,1462.81254638442,1458.47359799822,1453.72642026028,1448.56072191013,1442.9795483848,1436.97067308806,1430.5219359563,1423.61988263554,1416.26378951736,1408.46209789146,1400.21391764086,1391.51265668617,1382.3607593504,1372.76928590256,1362.73623150131,1352.26280704431,1341.3593108909,1330.03916283222,1318.31907728125,1306.21627068876,1293.75266244893,1280.95680423169,1267.86983086465,1254.54235533965,1241.02794078074,1227.38477357817,1213.67803987603,1199.9790486194,1186.36091121472,1172.89756160599,1159.66265411329,1146.72588108209,1134.14756833996,1121.97820251909,1110.26219796889,1099.03400234252,1088.31623512608,1078.12019662349,1068.44953404162,1059.30411032007,1050.67881271954,1042.56177718444,1034.93690302164,1027.78582555025,1021.09039902345,1014.8364381571,1009.00548611537,1003.57207278388,998.515321981505,993.815360493395,989.4494890843,985.400693167052,981.653593946027,978.194007550908,975.005800089497,972.071238979011,969.381360512735,966.927543569176,964.707010577695,962.710181799566,960.920253040158,959.323814133936,957.901538524786,956.655163844544,955.59703798258,954.726128790191,954.030058903966,953.513527780918,953.168318293608,952.993408330725
1492.10087680151,1491.79307216886,1490.92745855137,1489.64473227535,1487.96114283988,1485.88999623079,1483.44539957737,1480.62837579818,1477.46749370908,1473.96997635848,1470.13084782962,1465.92770344211,1461.33610521454,1456.33553401776,1450.93314954914,1445.13036737015,1438.90639853932,1432.25058485906,1425.16608593509,1417.65968383843,1409.73022946914,1401.37825125145,1392.60377613829,1383.416350603,1373.8226343018,1363.82410859758,1353.42998993913,1342.65794623466,1331.52641870668,1320.04930981668,1308.24698319546,1296.15426371017,1283.81433216663,1271.2690138913,1258.56323718308,1245.74952256924,1232.88737553358,1220.03622697092,1207.25883884823,1194.62035683559,1182.18449308446,1170.01023283368,1158.15114790583,1146.65343824531,1135.55662252615,1124.89248514607,1114.68269044066,1104.93871816214,1095.66614056193,1086.87001325092,1078.54914530183,1070.69460719494,1063.2951609016,1056.33741865256,1049.80775803333,1043.69475832577,1037.98061366941,1032.64295652888,1027.66511657708,1023.0280992983,1018.71204444488,1014.70243241473,1010.9853537506,1007.54958782291,1004.37824961854,1001.45518463234,998.77535998882,996.336321736625,994.127056055394,992.13092394383,990.337707329152,988.725570115138,987.292503771561,986.049288025781,984.998368162468,984.12855585734,983.43794354216,982.924380681514,982.580767339253,982.409651754073
1499.11445967176,1498.8187334337,1497.98450398224,1496.74307956648,1495.11879052463,1493.11444986325,1490.74602504682,1488.02162004623,1484.95318140707,1481.55785809098,1477.84173807755,1473.77693244813,1469.3385210729,1464.51473651879,1459.30265192262,1453.70313232766,1447.70725822796,1441.30341640309,1434.48814998106,1427.27335922599,1419.66327478754,1411.65553550163,1403.2542655379,1394.46932393503,1385.30830062449,1375.77623564428,1365.88460265268,1355.64632561865,1345.07688673245,1334.19654712813,1323.02947667315,1311.60983035775,1299.97347203391,1288.15823199215,1276.20563216744,1264.16269723698,1252.08070242907,1240.01273136576,1228.01326545896,1216.13871494369,1204.44353878784,1192.98027410664,1181.7958638331,1170.93082574968,1160.42171982167,1150.29817400684,1140.5786911366,1131.27579508132,1122.39986612289,1113.95736099252,1105.94846263771,1098.36901190273,1091.21179252505,1084.46466626409,1078.11751947102,1072.16171204937,1066.57940148037,1061.35232834632,1056.46772877262,1051.90821543462,1047.65677097011,1043.70035391657,1040.02876896199,1036.63181924456,1033.49020319832,1030.59256633195,1027.94150872919,1025.52729882543,1023.33031799731,1021.34318671407,1019.54629507901,1017.92876342265,1016.50337942588,1015.27236319931,1014.22845586501,1013.36470849897,1012.68123804211,1012.16977133896,1011.83095382591,1011.66139596096
1506.51271467807,1506.21605163365,1505.41191995382,1504.21476553702,1502.64221327702,1500.71270633264,1498.42776118574,1495.79024081939,1492.82472575442,1489.53884351199,1485.93795613283,1482.01001675937,1477.73018271564,1473.07684652236,1468.05266586098,1462.66256637219,1456.89526407991,1450.74284101502,1444.20324269726,1437.2828010561,1429.98929605367,1422.3262462664,1414.2941230311,1405.90262194201,1397.16623836307,1388.09097101159,1378.68280388028,1368.95529432049,1358.92819718515,1348.62442402206,1338.07029406658,1327.29197340976,1316.31915910509,1305.18919374028,1293.94164537616,1282.61622613938,1271.25766705742,1259.91540816242,1248.63734740854,1237.47138999371,1226.46634685025,1215.66806719715,1205.11788550394,1194.85248211873,1184.90432884317,1175.29880632487,1166.05359205523,1157.18354826325,1148.70090415868,1140.61218628908,1132.92026510864,1125.62513471509,1118.71979061383,1112.19387100647,1106.04112700025,1100.25277144743,1094.81348778314,1089.71093516889,1084.93402771936,1080.46709453551,1076.29542946853,1072.40827816245,1068.79824519042,1065.45223729338,1062.35192056147,1059.49646871373,1056.88488650944,1054.49572976301,1052.31953898887,1050.34325308017,1048.54845122775,1046.9443906007,1045.53805299174,1044.32150799928,1043.28786637113,1042.43582013117,1041.75804513186,1041.25299142909,1040.91797388855,1040.75058975515
1514.26695862217,1513.9848783748,1513.20635543637,1512.05458488656,1510.54017445993,1508.67522956524,1506.4680325394,1503.92619640154,1501.05766378977,1497.87927717343,1494.40350305598,1490.61418737494,1486.48865006017,1482.01364169215,1477.1796566695,1471.99417067814,1466.45525503087,1460.55280605442,1454.28274074859,1447.65541089157,1440.67736889073,1433.35341525745,1425.68901687573,1417.69004851649,1409.37016169754,1400.73753243952,1391.79641297104,1382.56159225932,1373.05875949809,1363.31290369349,1353.34106930995,1343.16634206486,1332.82123867611,1322.33833424542,1311.75117420421,1301.09721456738,1290.41731285949,1279.75275053316,1269.14660690766,1258.64261096614,1248.28254719824,1238.10684085876,1228.1534629414,1218.45565380287,1209.04105570513,1199.93220445757,1191.14716061096,1182.70229190226,1174.60977832999,1166.87552504332,1159.50415180199,1152.49761324074,1145.84918931876,1139.55061673292,1133.59841455269,1127.98535297888,1122.70020287731,1117.73464332453,1113.07932053281,1108.72008059979,1104.64297938402,1100.83967600535,1097.3033668431,1094.01884004096,1090.9753142562,1088.17532535403,1085.60502423661,1083.24883764661,1081.09816922912,1079.13422228954,1077.35766297583,1075.77953682541,1074.39569968634,1073.19525695429,1072.17894597346,1071.3378253111,1070.66987762823,1070.1722696802,1069.84175102854,1069.67754354527
1522.37813539483,1522.09964040637,1521.35455568966,1520.24625730056,1518.782243674,1516.99198015614,1514.86746016764,1512.41298764816,1509.64711609046,1506.5788713309,1503.21821321915,1499.56628707269,1495.5972539499,1491.29494402702,1486.65420228559,1481.67798349585,1476.36625018093,1470.71475930664,1464.71671110904,1458.37736222787,1451.71007502012,1444.7204861458,1437.41406886474,1429.79796005241,1421.88312981189,1413.67620413548,1405.18835089013,1396.4402834204,1387.44959293722,1378.23491337092,1368.81681039695,1359.21923112883,1349.46703216233,1339.59038685541,1329.62384979345,1319.60014330488,1309.55345198884,1299.52324205802,1289.54804103431,1279.66537183126,1269.912204924,1260.32483016287,1250.93682627927,1241.77766291995,1232.87212407167,1224.24042654568,1215.90129477811,1207.87180763282,1200.16223142034,1192.77814853496,1185.72630319856,1179.00856446543,1172.61904770228,1166.55330020899,1160.80916331322,1155.38125678211,1150.26267114788,1145.44775199446,1140.92778754882,1136.68772678151,1132.71588503195,1129.00692314504,1125.55258888935,1122.34176269595,1119.36955375397,1116.62945345942,1114.10693018001,1111.79104697957,1109.6664895161,1107.72772471425,1105.9837306755,1104.43769520401,1103.07658621237,1101.89907147039,1100.90036250725,1100.07266244795,1099.41697375983,1098.92692159037,1098.60259880929,1098.4412253049
1530.83421437439,1530.5717964073,1529.84843599111,1528.7808752231,1527.37294925489,1525.64051641676,1523.59514085187,1521.23484636972,1518.56724104706,1515.61124163375,1512.37540399739,1508.85837214239,1505.0447348275,1500.91613969063,1496.4637431328,1491.69293229984,1486.6066568358,1481.20110595444,1475.47131370628,1469.42116942763,1463.0617529594,1456.40303426601,1449.45211487698,1442.20867362257,1434.68095399374,1426.89013992019,1418.84982141092,1410.56908666998,1402.06488780975,1393.35957843471,1384.47232563237,1375.4214791307,1366.23269840837,1356.93389883205,1347.55349355312,1338.12260384418,1328.67307257917,1319.23848019056,1309.85392951131,1300.55467436111,1291.37351774789,1282.341473626,1273.48986451008,1264.84537010423,1256.42830290545,1248.25790407147,1240.3530300334,1232.72798116815,1225.3911447052,1218.35011481263,1211.61268894733,1205.18062599676,1199.05129396959,1193.22299756491,1187.69463182414,1182.4631665989,1177.52348826383,1172.87121762931,1168.49706625094,1164.38556058397,1160.52844815649,1156.92222010225,1153.56157242111,1150.4382087694,1147.54156257329,1144.86456899712,1142.39622120502,1140.12044107486,1138.0308158365,1136.13213669129,1134.43044998259,1132.9172961295,1131.58509480727,1130.43422774437,1129.45396754123,1128.64407958755,1128.00058628485,1127.52008433979,1127.20250716874,1127.04332263031
1539.61546604206,1539.360704875,1538.67323954429,1537.64535657479,1536.28843613858,1534.62645435602,1532.65575749898,1530.38245631634,1527.81386095596,1524.96573180748,1521.84739592632,1518.46559532111,1514.80442401776,1510.8486207641,1506.5881320847,1502.02452793739,1497.16172711093,1492.00234294652,1486.53768118427,1480.76969209631,1474.71379680764,1468.37843413349,1461.76554530479,1454.88083454629,1447.74112599462,1440.36322760046,1432.75568069981,1424.92725931304,1416.89374153025,1408.67518078979,1400.29088188704,1391.76001269393,1383.10487659628,1374.35063176266,1365.52447950026,1356.65494055254,1347.76963810371,1338.89884748332,1330.07466872132,1321.32784897256,1312.68806865399,1304.18413018181,1295.84293612778,1287.68815918161,1279.73912147365,1272.01303910082,1264.52633283282,1257.29107841859,1250.31632915798,1243.61166711834,1237.18529273088,1231.0401369457,1225.17576740623,1219.59119377795,1214.28624738705,1209.25893512008,1204.50506579139,1200.02208559351,1195.79947032571,1191.82358611131,1188.0905849379,1184.59898305398,1181.34494418765,1178.31375099915,1175.49590670497,1172.88919222902,1170.47535165519,1168.24560417986,1166.20418258316,1164.35628872392,1162.69842241309,1161.22120165645,1159.92398326735,1158.79961533845,1157.84283308344,1157.05252944064,1156.42306967968,1155.95465630891,1155.64352156792,1155.48858174893
