1377.86243512848,1378.18840658633,1378.42013514362,1378.55704399813,1378.59908713376,1378.54560628837,1378.3964976462,1378.15103504974,1377.80898404853,1377.36960058076,1376.83250330279,1376.19696602072,1375.46241286238,1374.62813107754,1373.69337426555,1372.65741554733,1371.51934592451,1370.27841250246,1368.93358809407,1367.48400216513,1365.92860963399,1364.26635328395,1362.49617711921,1360.61688081758,1358.62732246233,1356.52622851961,1354.31232635275,1351.98428331503,1349.54069774031,1346.98016144384,1344.30273323757,1341.50484873511,1338.58503178599,1335.54170209262,1332.37325435861,1329.07794535013,1325.65390104879,1322.09919718167,1318.41190238556,1314.59020170462,1310.6324544591,1306.53704309999,1302.30218591839,1297.92581322492,1293.40568935166,1288.73972601948,1283.92601194326,1278.96266723442,1273.84768925477,1268.57921784994,1263.15516148323,1257.57386847179,1251.83370700398,1245.93313732019,1239.87079637037,1233.64564519708,1227.25693389984,1220.70416832486,1213.98720001936,1207.10641596197,1200.06276929418,1192.8577840435,1185.4936791669,1177.97351705,1170.30132177048,1162.48214362355,1154.52215323082,1146.42880946882,1138.2110049693,1129.8791114089,1121.44503483341,1112.9223185562,1104.32615325268,1095.67330030898,1086.98196485408,1078.27162246513,1069.56279454727,1060.87674323417,1052.23510646112,1043.65952588595,1035.17127966596,1026.79086329219,1018.53757016974,1010.42916103792,1002.4816098063,994.708920128389,987.123022151232,979.733744660611,972.548846815967,965.574096581294,958.81338999158,952.268908050782,945.941308820703,939.829928879455,933.93295598988,928.247588005782,922.770206037241,917.496536988869,912.421791895368,907.540785349413,902.848042428041,898.337888426076,894.004522664926,889.842086424614,885.84472142316,882.006615259002,878.322036913806,874.785361092985,871.39108892544,868.133870026046,865.008521416739,862.010033890683,859.133569697916,856.374464720663,853.728237304595,851.190588853463,848.757399170433,846.424723556438,844.188789298616,842.045992347541,839.99289326131,838.02621168799,836.142820523385,834.339739255178,832.614130158796,830.963293932739,829.384663864107,827.875800774532,826.434387375478,825.058223369495,823.745220948892,822.493400610176,821.300887856767,820.165909525417,819.086788791812,818.061940476062,817.089866718177,816.169152979813,815.298466018967,814.476553378666,813.702240147138,812.974423330239,812.292071222511,811.654224615554,811.059991237416,810.508539192264,809.99909735517,809.530957417146,809.103473135968,808.716057962597,808.368181089398,808.059367991508,807.789202458832,807.557320352618,807.363406863999,807.207197814658,807.088476159612,807.007078620995,806.962899838845,806.955881654265
1381.07252164603,1381.39485679773,1381.62388441822,1381.75894311771,1381.80006138443,1381.74658440629,1381.59839742058,1381.3548449219,1381.01560050697,1380.58007337456,1380.04772674568,1379.41803408677,1378.69025663421,1377.86389021501,1376.93806039608,1375.91219192336,1374.78534657904,1373.55680376569,1372.2256287853,1370.79089793457,1369.25170778174,1367.60695874027,1365.85570283206,1363.99676702968,1362.02906231332,1359.9514046641,1357.76254189946,1355.46125781997,1353.04618268074,1350.51765575474,1347.87210425983,1345.10818165773,1342.22451070561,1339.21956297665,1336.09177996235,1332.83944087653,1329.46074374862,1325.95401560206,1322.31768506848,1318.5503582811,1314.65063006527,1310.61679522103,1306.44690763437,1302.13897720676,1297.69121543295,1293.10199633488,1288.36960289819,1283.49218860906,1278.46797863302,1273.29557734417,1267.97333065497,1262.49980642408,1256.87361365934,1251.09365347965,1245.15907973878,1239.06924226791,1232.82370854716,1226.42242975446,1219.86580695187,1213.15469302962,1206.29041855134,1199.27491972278,1192.11088190369,1184.80176024291,1177.35183468224,1169.76634953009,1162.05165818954,1154.21526500961,1146.26588186219,1138.21352313665,1130.06958591813,1121.84687051227,1113.55953439534,1105.22303988276,1096.85407127752,1088.47035843263,1080.09042784727,1071.73335890163,1063.41852999101,1055.16530235036,1046.99268034989,1038.91899122542,1030.96157705133,1023.13650881606,1015.45835055041,1007.93999552114,1000.5925860191,993.425486973748,986.446283825997,979.660817905971,973.073280887111,966.686347264441,960.501307756395,954.518219757326,948.736068538324,943.152910815538,937.766007818591,932.5719556933,927.566816150821,922.746235262983,918.105539350631,913.639812227279,909.343963503515,905.212797861404,901.24107797088,897.423566520923,893.755057923024,890.23041004336,886.844570042768,883.592595207034,880.469669998193,877.471116608669,874.592401156151,871.829138734881,869.177096624202,866.632198781455,864.190528536768,861.848326363902,859.60198710495,857.448055565085,855.383224603175,853.404334362194,851.50836683818,849.69243950464,847.953800883173,846.289828804387,844.698027160289,843.176019405842,841.721543597224,840.332449451503,839.006694335614,837.742338933636,836.537544091861,835.390568388731,834.299763629855,833.263569100262,832.280507656167,831.349183623045,830.468282217282,829.636567561186,828.852877469603,828.116120013909,827.425275105236,826.779393245083,826.177588602803,825.619036193689,825.102972154571,824.628692977376,824.195557452614,823.802984159341,823.450445392514,823.137470638994,822.863646791296,822.628609639586,822.432044804691,822.273688022327,822.153323784464,822.0707945963,822.025997660675,822.01887299424
1384.40608563543,1384.72487861016,1384.95111514365,1385.08444123756,1385.12460753155,1385.07126483951,1384.92403510593,1384.68256677248,1384.3462712005,1383.91484406771,1383.38752449643,1382.76397983679,1382.04337932677,1381.22527368731,1380.30884810439,1379.2934706979,1378.1783713248,1376.96271954555,1375.64576718064,1374.22651453133,1372.70417033498,1371.07766318032,1369.34605405328,1367.50829687726,1365.5632640387,1363.50991650993,1361.34701208489,1359.07341830382,1356.68960551926,1354.19201333022,1351.57949314524,1348.8506992743,1346.00431910339,1343.03887768571,1339.95276724263,1336.74440731397,1333.41227201621,1329.9550843675,1326.37167651544,1322.66072585511,1318.82062999167,1314.84954962169,1310.74574503189,1306.50773629838,1302.13405874199,1297.62311509533,1292.97323963086,1288.18290573327,1283.25080492158,1278.17579437053,1272.95636454201,1267.59137238674,1262.07989891945,1256.42122815077,1250.61477584344,1244.66019280929,1238.55750691064,1232.30712208472,1225.90977301222,1219.36662953593,1212.679440672,1205.85054545817,1198.88290873365,1191.78020504651,1184.54695863335,1177.18860734005,1169.71152935202,1162.12311189589,1154.43186034864,1146.64745356561,1138.7807281678,1130.843700036,1122.84956936531,1114.8126569935,1106.74826447426,1098.67252174737,1090.60222651646,1082.55462284278,1074.54714698474,1066.59716815706,1058.72174712668,1050.93738465358,1043.25974332074,1035.70339814192,1028.28165460794,1021.00641921825,1013.88810212892,1006.93557337791,1000.15617297681,993.555738771469,987.138653330037,980.907929247703,974.865327175003,969.011488483,963.346059549215,957.867803966546,952.574717365337,947.464147965421,942.532910528918,937.777383983285,933.193599727354,928.777322367697,924.524116503043,920.429401801006,916.488509325973,912.696734093825,909.049371180134,905.541740943718,902.169214205664,898.927237635269,895.811352426692,892.817206662792,889.940565140942,887.177314363362,884.523469202049,881.975180308654,879.528735714258,877.180560341757,874.927215922883,872.765401080497,870.691948215974,868.703820313987,866.79810991121,864.972036158825,863.222940997393,861.54828505085,859.945644642,858.412709741992,856.947279704296,855.547259010227,854.210653370925,852.935566459508,851.720198764089,850.562844955638,849.461888030239,848.415793840485,847.423109097013,846.482461293541,845.592557444453,844.752179538701,843.960179627381,843.21548032235,842.517075921735,841.864027284316,841.255457340258,840.690550632903,840.168550824412,839.688761403345,839.250548886579,838.85333663137,838.496601383944,838.179878535938,837.902757188197,837.664873859292,837.465915528291,837.305618621822,837.183772387099,837.10022493637,837.054873797995,837.047656079332
1387.86163192961,1388.17680779775,1388.40025305393,1388.53186640624,1388.57117540743,1388.51804756766,1388.37192485131,1388.1326324989,1387.79949959481,1387.37229099086,1386.85029703634,1386.23311168454,1385.52006733407,1384.71056196402,1383.80397399929,1382.79954225589,1381.69665260934,1380.49442671113,1379.19219436241,1377.78902190855,1376.28409466211,1374.67649929022,1372.96522648231,1371.14937768118,1369.2278273862,1367.19958552858,1365.06352910046,1362.82033222706,1360.4664963163,1358.0008856071,1355.42239265036,1352.72974525954,1349.92158224762,1346.99648221095,1343.95293144966,1340.78969666126,1337.50571941706,1334.09995974164,1330.57122386067,1326.91789783765,1323.13831884596,1319.23104339276,1315.19477132981,1311.02818811971,1306.72977322447,1302.29804371172,1297.73175869553,1293.02974842623,1288.19080107899,1283.21392297454,1278.09797120532,1272.84221007994,1267.4459786172,1261.90874595489,1256.23027838426,1250.41067018612,1244.45025913542,1238.34970091225,1232.11006982702,1225.73291860855,1219.22029154565,1212.57474202276,1205.79947043082,1198.89841483425,1191.87624635846,1184.73841177053,1177.49125126655,1170.14206093055,1162.69909538631,1155.17159896226,1147.56984709325,1139.90515949531,1132.18984334617,1124.43711297061,1116.6610210585,1108.87633289489,1101.09833730676,1093.34264085517,1085.62498908536,1077.96107109958,1070.3662900802,1062.8555453517,1055.44302617224,1048.1420176398,1040.96472458169,1033.92213938202,1027.02397248839,1020.27862231269,1013.69316264005,1007.27334435748,1001.02363337602,994.947285132255,989.046427467006,983.322154617214,977.774635150661,972.403220035428,967.206537497951,962.182581122442,957.328808714286,952.642241732638,948.119547544718,943.757104280976,939.551061435105,935.497398033794,931.591977164923,927.830591232382,924.208998001772,920.722951689292,917.368229933351,914.140653244114,911.03610305195,908.05054139813,905.180023952656,902.420707153062,899.76885179849,897.220828846271,894.773128588267,892.422363246623,890.16526560598,887.998687327153,885.919599299648,883.925091864205,882.01237301409,880.178766333794,878.42170830036,876.738745934908,875.127534116727,873.585832991722,872.11150556321,870.702513899387,869.356915773941,868.072862883834,866.848598949488,865.682456330623,864.572850943878,863.518278512004,862.517314032337,861.568611371389,860.670900333164,859.822981993966,859.023726484256,858.27207407687,857.567033444024,856.907677285454,856.293140885418,855.722619405093,855.19536469737,854.710689850255,854.26796993164,853.866633736025,853.506164641921,853.186103759271,852.906042438573,852.665619298673,852.464522894691,852.30249290883,852.179325253426,852.094871914781,852.049029142126,852.041730490659
1391.43766050147,1391.74907038217,1391.96973718296,1392.099580341,1392.13813552808,1392.08525264201,1391.94042305353,1391.70340650414,1391.37366274211,1390.9508379483,1390.4344005136,1389.82382346686,1389.11859402778,1388.31804267889,1387.42162902826,1386.42859674751,1385.3383428165,1384.15006740745,1382.86305773491,1381.47652388912,1379.98959518552,1378.40148923555,1376.71121913647,1374.91791829463,1373.02058817061,1371.0182057041,1368.91170315532,1366.69743562018,1364.37449464798,1361.94180026619,1359.3981952704,1356.7424617873,1353.97321412162,1351.08920456978,1348.08936933207,1344.97285760856,1341.73880135195,1338.38593455128,1334.91275469715,1331.31779070851,1327.59980769662,1323.75771958582,1319.79022678266,1315.69591603339,1311.47356865684,1307.12210230477,1302.64046201635,1298.02753843794,1293.28232017949,1288.40419992949,1283.39235167986,1278.24614668455,1272.96516400229,1267.54926411205,1261.99853541414,1256.31328879306,1250.49411325002,1244.54200093348,1238.45834769976,1232.24490206281,1225.90391105557,1219.43820779418,1212.85120768439,1206.14692750125,1199.33008532104,1192.4061632055,1185.381445068,1178.26302371817,1171.05884304408,1163.7777617157,1156.42952930367,1149.024745159,1141.57485884533,1134.09213053395,1126.5895119427,1119.08051046755,1111.57906183066,1104.09937439404,1096.6557477283,1089.26239068448,1081.93325086902,1074.68185424091,1067.52112288989,1060.46319011831,1053.51926338725,1046.6995248603,1040.01305258531,1033.46777281183,1027.07045463599,1020.82672553826,1014.74108497318,1008.81693949627,1003.05667289962,997.461734527237,992.032726292581,986.769482870771,981.671151161616,976.736276042166,971.962883271993,967.348558887532,962.890524250794,958.585703253232,954.430780495989,950.422247437127,946.556450053768,942.829637321662,939.238002637491,935.777711583599,932.444920690806,929.235800186157,926.146561572249,923.173473230512,920.312871851525,917.561171738006,914.91487308073,912.370569122753,909.924951502103,907.574815313957,905.317061510283,903.148697607465,901.066836508073,899.068695919246,897.151599660333,895.312978243856,893.550367066917,891.861402621491,890.243819619139,888.695450959139,887.214226490632,885.798169451406,884.445392991968,883.154099127499,881.922577648381,880.749201203292,879.632420713712,878.570764674479,877.562839957012,876.607329515685,875.702987161742,874.848634706403,874.043163110034,873.285532173598,872.574766218641,871.909952291632,871.290239557826,870.714833962965,870.182998097779,869.694056925868,869.247393679036,868.842444074615,868.478699681493,868.155706742436,867.873059693176,867.630399843616,867.427418690248,867.26386215975,867.139532586297,867.054284061507,867.008010110006,867.000642011669
1395.13251918017,1395.44010041599,1395.65796228132,1395.78601745511,1395.82384312035,1395.77125905083,1395.62780991136,1395.39322377913,1395.06701599209,1394.64880857941,1394.13812420344,1393.53443501095,1392.83726729876,1392.04598665735,1391.16005981722,1390.17880038023,1389.10158724763,1387.92770715503,1386.65642917449,1385.28703554989,1383.81868812901,1382.25062910416,1380.581974507,1378.81185252297,1376.93937765751,1374.96557766743,1372.88687546912,1370.70238250454,1368.41113889646,1366.01208844776,1363.50402467789,1360.88576447578,1358.15617756116,1355.31444439407,1352.35993065671,1349.2917494075,1346.10869658631,1342.80933125309,1339.39238133314,1335.85688651097,1332.20177349954,1328.42579332712,1324.52771378534,1320.50647970515,1316.36118398568,1312.09081504433,1307.69435429149,1303.17101599485,1298.52014569713,1293.74124108384,1288.8336214353,1283.79695281629,1278.63115708806,1273.33631470352,1267.91267590907,1262.36082553827,1256.68168596411,1250.87644022355,1244.94664830161,1238.89431879025,1232.72194310265,1226.43248971982,1220.02945365177,1213.51694286232,1206.89973861873,1200.18326937517,1193.37365565372,1186.47780322404,1179.50338324167,1172.45881380492,1165.35328584403,1158.19676866267,1150.99995749402,1143.7742014626,1136.53142814353,1129.28404874259,1122.04483505728,1114.8267504358,1107.64280213815,1100.50592296964,1093.42881693987,1086.42379666219,1079.5026471531,1072.67649861597,1065.95568959458,1059.34965449992,1052.86686708413,1046.51481159344,1040.29996541571,1034.22779371712,1028.30276028366,1022.5283610903,1016.90717609338,1011.44092786415,1006.13055149279,1000.97627605702,995.977693225318,991.133818476841,986.443159047572,981.903792429892,977.513436520631,973.269504233174,969.169153848546,965.209338791671,961.386852012824,957.698368453437,954.140482084391,950.709734449628,947.402639797827,944.215707520129,941.145460544714,938.188456091251,935.341301336443,932.600663937044,929.963277783814,927.425949309293,924.985567299277,922.639109801297,920.38364622117,918.216337353994,916.134436107337,914.135289776102,912.216341190497,910.375129427035,908.6092886583,906.916546212233,905.294720278433,903.741718841413,902.255540004041,900.834269999713,899.476080943472,898.179228663027,896.942049605452,895.762957433357,894.640441560999,893.573067858337,892.559477483547,891.598382406695,890.688561662326,889.828861695054,889.018197017977,888.255546883489,887.539952509386,886.87051815658,886.246407801294,885.666839492181,885.131088921119,884.63849273418,884.1884432364,883.780385690109,883.413819373754,883.088295591499,882.803412856114,882.558815809074,882.354201850186,882.189324234545,882.063990368473,881.97805514589,881.931408751837,881.923983312433
1398.94451306142,1399.24822740658,1399.46324515596,1399.58953690941,1399.62664226713,1399.57442964792,1399.43242683939,1399.20038526262,1398.87785437339,1398.46443504295,1397.95972180853,1397.36315331937,1396.67432361457,1395.89259841292,1395.01748387149,1394.0483306893,1392.98453930227,1391.82544388316,1390.57034350964,1389.21855950163,1387.76930154083,1386.22184332167,1384.57536168381,1382.82902840011,1380.98413380647,1379.03697191183,1376.98680897924,1374.83275595373,1372.57380013714,1370.20885873845,1367.73681385567,1365.15676691843,1362.46810239028,1359.67027507304,1356.76245033402,1353.74336929028,1350.61174307,1347.36657274856,1344.00699031782,1340.53198065617,1336.94035084362,1333.23102082896,1329.40315882287,1325.45588791206,1321.38823558503,1317.19936838582,1312.88862272097,1308.45540968724,1303.89913845359,1299.21947593121,1294.41608636992,1289.4888970027,1284.43793381291,1279.26347689845,1273.96608789807,1268.54656081389,1263.00595475394,1257.34565812707,1251.56747895084,1245.67361131097,1239.666633927,1233.54961678067,1227.32619283474,1221.00051039577,1214.57727999045,1208.06186190293,1201.46026709269,1194.77915528515,1188.02585302077,1181.20837709272,1174.33543390136,1167.41637559768,1160.46115502209,1153.48030355828,1146.48486651174,1139.48626927034,1132.49621037971,1125.5265648287,1118.58923943621,1111.69603682173,1104.85854400191,1098.08802091883,1091.39527267677,1084.79052519558,1078.28331806899,1071.88241638674,1065.59575518986,1059.43039547411,1053.39250347166,1047.4873626531,1041.71938132531,1036.09209700941,1030.60821126583,1025.26965031982,1020.07762574019,1015.03268878362,1010.13479034158,1005.38334320264,1000.77727778339,996.315101624972,991.99496140296,987.814701443579,983.771911005597,979.863963973372,976.088057451317,972.44125422416,968.920519218055,965.522747307846,962.244787171301,959.083461920013,956.035591991223,953.098013650278,950.267592526882,947.541235701613,944.915901867288,942.388608722775,939.956438655132,937.616546842943,935.366166578395,933.202611704502,931.123276544967,929.125637001911,927.207254329794,925.3657772174,923.598940913472,921.904564216175,920.280548745699,918.724879992149,917.235627554252,915.810943177739,914.449058447318,913.148283323808,911.907003165681,910.723675740761,909.596831843631,908.525076447222,907.507085614716,906.541601976318,905.627433082886,904.763452315508,903.948597756119,903.181869159007,902.462328097486,901.789097465409,901.161355779505,900.578335218275,900.039326222785,899.543677555048,899.090792252092,898.680125428909,898.311183844397,897.98352507579,897.696751954786,897.450514222173,897.244517493655,897.078522039197,896.952339503722,896.865823683621,896.818862650842,896.811392678465
1402.87197813015,1403.1717243323,1403.38390011095,1403.50839641694,1403.54485174487,1403.49302684973,1403.35259538947,1403.12316442979,1402.80446915163,1402.39597331349,1401.89741867924,1401.30818238702,1400.62792932422,1399.85603917551,1398.99203146292,1398.03532027831,1396.98529072694,1395.8413678864,1394.60283594744,1393.26909682743,1391.83938437693,1390.31301114265,1388.68922748894,1386.96945126127,1385.14999160029,1383.23013371152,1381.20909652118,1379.0859377781,1376.85960892461,1374.52917717627,1372.09392209688,1369.5534220744,1366.90721399627,1364.15438248623,1361.29371021275,1358.32408843123,1355.24470878767,1352.05480697092,1348.75333651908,1345.33921338524,1341.81159192477,1338.16971864774,1334.41274980908,1330.53980724933,1326.55019448079,1322.44336242468,1318.21872556138,1313.87573761221,1309.41408505602,1304.83372666285,1300.1344500182,1295.31629580395,1290.37955382946,1285.32474156423,1280.15255954503,1274.86393504905,1269.46016257224,1263.94284817585,1258.31389369627,1252.57558217619,1246.73065892433,1240.78229291117,1234.73411349604,1228.590263218,1222.35543846318,1216.03489780478,1209.6344521231,1203.16051105316,1196.62011245389,1190.02088476704,1183.37101481281,1176.67927164458,1169.95497645854,1163.20791797908,1156.44829512098,1149.68665334437,1142.93377505441,1136.20056037113,1129.49791783678,1122.83666443098,1116.22742704058,1109.68052954848,1103.20588764997,1096.81292462701,1090.51048160106,1084.30671703402,1078.20904701487,1072.22413029468,1066.35784920913,1060.61529568961,1055.00077713253,1049.51783200644,1044.16925196548,1038.95711497811,1033.88283816176,1028.94723320326,1024.15055689986,1019.49255779855,1014.97252194332,1010.58932803929,1006.341505884,1002.2272844346,998.244631306425,994.391295951917,990.664848260132,987.062708740802,983.582179359749,980.22047979935,976.974772137251,973.842179026899,970.819799841503,967.904731745713,965.094086982648,962.385005101533,959.774661355137,957.260274122353,954.839113648889,952.50850979935,950.265857716869,948.108620061255,946.034329461765,944.040591365462,942.125086488311,940.285572263202,938.519883139293,936.825930549627,935.201702705094,933.645264221039,932.154756290681,930.728396749154,929.364478920598,928.06136858859,926.817500547826,925.631378543835,924.501577613082,923.426743537406,922.405587877637,921.436885106149,920.519473778031,919.652255847327,918.834193710706,918.064309648157,917.341687205112,916.665468077816,916.034847116872,915.449073054372,914.907450976198,914.409342456739,913.954162988451,913.541377386432,913.170500554489,912.841096643308,912.552773187948,912.305188085508,912.098056010598,911.931143429486,911.804264802996,911.717271919382,911.670054064509,911.662552773958
1406.91323650943,1407.20888938543,1407.41822540832,1407.54086194661,1407.57671339911,1407.5253045084,1407.38652830889,1407.15982566191,1406.84507232592,1406.44167799655,1405.94941671416,1405.36773399503,1404.69624226435,1403.93445016306,1403.08179960614,1402.13784044861,1401.10189635888,1399.97349283936,1398.75192137564,1397.43660476103,1396.02687767899,1394.52201997814,1392.92374383653,1391.22814922133,1389.4346998459,1387.5426395358,1385.55105380835,1383.45902846009,1381.26571949712,1378.97067382555,1376.5736101095,1374.07404675715,1371.47104892348,1368.76342242922,1365.95029681575,1363.03102712427,1360.004809469,1356.8706438532,1353.62759008826,1350.2749694525,1346.8120940466,1343.23812094068,1339.5523065642,1335.75411150174,1331.84299616478,1327.81839454637,1323.67987318771,1319.42719577475,1315.06021535359,1310.57893769129,1305.98333276838,1301.27369935188,1296.4504846673,1291.51428780658,1286.46600479797,1281.30680041217,1276.03808340823,1270.66153682498,1265.17921438785,1259.59354061305,1253.90730643735,1248.1236990188,1242.24638161947,1236.27949900385,1230.22764350049,1224.09592033547,1217.88998812379,1211.61603321325,1205.28074450022,1198.8913488764,1192.45560295389,1185.98174398523,1179.47846114543,1172.95486021083,1166.4204135069,1159.88487337599,1153.35817387328,1146.85034912376,1140.37144618519,1133.93141296978,1127.54000167929,1121.20670401684,1114.94067021744,1108.7506083334,1102.64470452409,1096.63056237171,1090.71514390079,1084.90473048447,1079.20490980261,1073.62057542,1068.15592877111,1062.81448114518,1057.59906501785,1052.51186586644,1047.55446745601,1042.72789256336,1038.03264286934,1033.46874585692,1029.03579915217,1024.73300716997,1020.55922730861,1016.51302313554,1012.59270684408,1008.7963699909,1005.12191182422,1001.56707330465,998.129473411982,994.806634883191,991.596008616726,988.494993085588,985.500952043717,982.611232356718,979.823180157366,977.134153539442,974.541534349733,972.042736781048,969.635213162963,967.31646142967,965.084032959373,962.935537993692,960.868646766144,958.881090887854,956.970667821061,955.135243789765,953.372754006982,951.681202371554,950.058662779059,948.503279992015,947.013268893975,945.586914560849,944.222571709135,942.918662161587,941.67367247484,940.486155265861,939.354731312144,938.278086801012,937.254969443379,936.284188489292,935.364615210165,934.4951800053,933.674870697809,932.902734580862,932.177877971041,931.499461824186,930.86669946006,930.278856944412,929.735254504066,929.235268444543,928.778326693774,928.363903774249,927.991523793804,927.660757245516,927.371218499239,927.122575790692,926.914552214059,926.746919847177,926.619494219911,926.532126306374,926.484709541326,926.477189829551
1411.06650523116,1411.35804052783,1411.56446169364,1411.68525489307,1411.72044768677,1411.66953174383,1411.53240860081,1411.30857438512,1410.99783510953,1410.59972617227,1410.11389392177,1409.53996712676,1408.87742636261,1408.12594502558,1407.28490612112,1406.35393450413,1405.33239655065,1404.21979643255,1403.01555043595,1401.71901553751,1400.32965691791,1398.84920234526,1397.27381195779,1395.60292632469,1393.83585136563,1391.97178569445,1390.00979540667,1387.94931155504,1385.79004161892,1383.531813475,1381.17412769651,1378.71593433998,1376.15622834906,1373.49432152104,1370.72964123476,1367.86138112136,1364.88855410616,1361.8104403374,1358.62647775506,1355.33593525854,1351.93806207436,1348.43226022668,1344.81805192146,1341.09492135236,1337.26233990497,1333.31999630479,1329.26771096169,1325.10529545718,1320.83267424769,1316.45008997646,1311.95770944576,1307.35589286558,1302.64521469951,1297.8265017193,1292.90080411015,1287.8693517065,1282.73366909239,1277.49560899207,1272.1573158004,1266.72123739651,1261.19022365617,1255.56752703831,1249.85677596775,1244.06202344644,1238.18779303071,1232.23907842551,1226.22132199716,1220.1404371718,1214.00282691992,1207.81536213921,1201.58534849647,1195.32051157003,1189.0289931066,1182.71928879547,1176.40018103074,1170.08069682505,1163.77003647038,1157.47747045963,1151.21224928953,1144.98354061817,1138.80034912611,1132.67142987143,1126.6052237261,1120.60979381675,1114.69275619807,1108.86121066668,1103.1216834841,1097.48010050617,1091.94177919076,1086.5114168309,1081.19308494306,1075.99024024192,1070.90573674538,1065.94183643002,1061.10024002507,1056.38213466017,1051.78823189577,1047.31879604642,1042.97368018107,1038.75236734909,1034.65400998541,1030.67747040895,1026.8213601344,1023.08407131134,1019.46380384341,1015.95859666743,1012.5663544826,1009.28487701269,1006.11188331097,1003.04503182632,1000.08193334177,997.220167293997,994.45730088309,991.790902920044,989.218552578578,986.737848524637,984.346418262267,982.041925028685,979.822073515872,977.684614888806,975.627352156366,973.648142655359,971.744899930448,969.915596781473,968.158267316937,966.47100850312,964.851980901051,963.299408900638,961.811581021496,960.386850367116,959.023633947243,957.720410108242,956.475718319333,955.288162048431,954.156408590546,953.079184915369,952.055276264359,951.083528199357,950.162845180502,949.292186858546,948.470568688333,947.697063759181,946.970800927005,946.290962280589,945.656781209471,945.067541023968,944.522578416573,944.021285457056,943.56310221421,943.147513911372,942.77405394301,942.442299839657,942.151875665198,941.902460405,941.693784989052,941.525625871808,941.397798893035,941.310156977616,941.262598547854,941.255072640315
1415.32993885222,1415.61739794613,1415.82082479933,1415.93982614772,1415.97431627032,1415.92393869299,1415.78847356319,1415.56758192217,1415.260936971,1414.86823062641,1414.38899213241,1413.82297086721,1413.16960932601,1412.42860944992,1411.59943829161,1410.68166101258,1409.67479651804,1408.57827766749,1407.39164041449,1406.11423822123,1404.74815649466,1403.28930645072,1401.73723649891,1400.09133508428,1398.35072806486,1396.5147183211,1394.58283491832,1392.55502938463,1390.4312061592,1388.21069142231,1385.89251299248,1383.47578391631,1380.96000850004,1378.34464868935,1375.62879215542,1372.81164173301,1369.89263367457,1366.87121079376,1363.74668767213,1360.51837622826,1357.18582642353,1353.74859933253,1350.20614013052,1346.55805370893,1342.80412266377,1338.94413043031,1334.97790911594,1330.9054365631,1326.72686172873,1322.44250899716,1318.05261324246,1313.55771533897,1308.95859257787,1304.25613205524,1299.45145783757,1294.54596574448,1289.54130640304,1284.43936546973,1279.24234982906,1273.95280284283,1268.57360117699,1263.10795155009,1257.5594528751,1251.932128688,1246.2303865333,1240.45903367429,1234.62332391461,1228.72895010091,1222.78200242271,1216.78897689609,1210.75678404648,1204.69270223434,1198.60433860995,1192.49961012631,1186.38670433741,1180.27400809031,1174.17003128699,1168.08334699603,1162.02252313036,1155.99603814643,1150.01220447282,1144.07911381879,1138.20459035463,1132.39612241833,1126.66079256437,1121.00523402029,1115.43558530657,1109.9574465925,1104.57586442809,1099.29533520477,1094.11980611882,1089.05266708771,1084.09675687234,1079.2543828751,1074.52734251087,1069.91695310109,1065.42408661776,1061.04920285297,1056.79238017033,1052.65334252697,1048.63149412774,1044.72595873486,1040.93561589574,1037.2591273801,1033.69496367238,1030.24142913884,1026.89669279608,1023.65881149923,1020.52575116933,1017.49540675916,1014.56562051059,1011.7341938366,1008.99890178316,1006.35750914463,1003.80778350052,1001.34750304463,998.974463297404,996.686484645535,994.481419543151,992.357158014741,990.311632126074,988.342820196849,986.448749690952,984.627499498712,982.877202115962,981.196045505235,979.582275552396,978.034197065607,976.550173064231,975.128624281961,973.768028700892,972.466922036788,971.223899592079,970.037616907735,968.906786653011,967.830176571084,966.806612111024,965.834976658926,964.914207264732,964.043293633122,963.221280625668,962.447267685367,961.720407027964,961.039903043517,960.405009160804,959.815027016547,959.269311632571,958.767270287585,958.308355128393,957.89206313299,957.517937064237,957.185563410928,956.894577666781,956.644669316724,956.43557657963,956.267078766603,956.138993137084,956.051176847623,956.003532851694,955.996012111881
