1461.16360959029,1460.73173401146,1459.86739962266,1458.56943776821,1456.83608823585,1454.66499149263,1452.05317776907,1448.99705466801,1445.49239554073,1441.53432540563,1437.11730830044,1432.23513636047,1426.88092137712,1421.04709054047,1414.72538979805,1407.90689323111,1400.58202534078,1392.74060030346,1384.3718801838,1375.46466258695,1366.00740438313,1355.98839583201,1345.39599886321,1334.21897112055,1322.44690029954,1310.07078195295,1297.08377925349,1283.48221138174,1269.26682141886,1254.4443743175,1239.02962485423,1223.04766424102,1206.53659385385,1189.5503674666,1172.16148456676,1154.46300742259,1136.56915962128,1118.61364104776,1100.74493303303,1083.11843965835,1065.88632914588,1049.18702170371,1033.13665407724,1017.82407181491,1003.30961015854,989.62692925234,976.786756552257,964.781448738512,953.589571010435,943.180013939564,933.515430396891,924.554950330721,916.256229728154,908.576934312317,901.475769370008,894.913159317535,888.851665854387,883.256216243088,878.094197417001,873.335458042715,868.952249788209,864.919130417529,861.212844643279,857.812194252611,854.697905305849,851.852497346284,849.260158099103,846.906625807981,844.77908025713,842.866043011088,841.157287129696,839.643756230327,838.317492560769,837.171573735293,836.200057712801,835.397935701569,834.761092575202,834.286274380431,833.971062719797,833.813855793731
1466.26184327932,1465.83914217869,1464.99322474838,1463.72305881053,1462.02709056794,1459.90323742394,1457.34887963753,1454.36085277422,1450.9354385188,1447.06835690205,1442.75476113986,1437.98923522544,1432.76579701597,1427.0779066171,1420.91848586193,1414.27994538747,1407.15422872677,1399.53287521939,1391.40710573754,1382.76794002718,1373.60635318194,1363.91348305017,1353.68090197568,1342.90096994946,1331.56728996742,1319.67528986686,1307.22295863886,1294.21176655448,1280.64779781265,1266.54311598654,1251.91736633508,1236.79958505307,1221.23013263995,1205.26258754224,1188.96533256321,1172.42245093589,1155.73345913673,1139.01140163624,1122.37899700029,1105.96290945969,1089.88677354761,1074.26410837791,1059.19240556439,1044.74930897131,1030.99116821478,1017.95367599366,1005.65398685758,994.093656462636,983.261845656705,973.138401531228,963.69659059312,954.905386349368,946.731298606479,939.139781364146,932.09627830435,925.566971297185,919.519294465322,913.92226793283,908.746696455397,903.965269401327,899.552590329146,895.485157654356,891.741312722639,888.30116739205,885.146519770406,882.260764384034,879.628801202437,877.236946495389,875.072847630975,873.12540312326,871.384688701007,869.841889894767,868.489241260566,867.319972257047,866.328259724857,865.509186844835,864.858708398978,864.373622106077,864.051545913367,863.890901113036
1471.78277846207,1471.36976659152,1470.54329808443,1469.30248234197,1467.64597812483,1465.5719873932,1463.07825024816,1460.16203824532,1456.82014884044,1453.04890272701,1448.84414413266,1444.201246568,1439.11512451052,1433.58025341405,1427.59070176919,1421.14017348819,1414.22206876863,1406.82956596946,1398.95572751004,1390.59363869062,1381.73658533816,1372.37828128608,1362.51315603139,1352.13671673168,1341.24599971097,1329.84012889911,1317.92099880448,1305.49409836623,1292.5694872537,1279.1629255028,1265.29713944065,1251.00317702891,1236.32176415179,1221.30451752067,1206.01480725126,1190.52800464617,1174.93082440365,1159.31950937042,1143.796743909,1128.46742768804,1113.43374704981,1098.7902328158,1084.61955088297,1070.98959027263,1057.95207754565,1045.54261945593,1033.78185841237,1022.67734472458,1012.22575368931,1002.41515590963,993.227144089004,984.63870578246,976.623796904829,969.154614242023,962.202591173792,955.739153074568,949.736272800383,944.166864584368,939.00505104978,934.226332801198,929.807684532008,925.727597188181,921.966081223303,918.504642799956,915.32624192998,912.41523916384,909.757335812546,907.339511345546,905.149960671174,903.178033158415,901.414174662552,899.849873413015,898.4776103627,897.290814334673,896.283822102435,895.45184356472,894.790932072775,894.297959733593,893.970597713273,893.807301602511
1477.71672571649,1477.31384732965,1476.50771874475,1475.29759471453,1473.68235160775,1471.66048331854,1469.23009571289,1466.38890115187,1463.13421609958,1459.46296109116,1455.37166629264,1450.85648250015,1445.9132007964,1440.53728100574,1434.72389444307,1428.46797768669,1421.76430669385,1414.60759216909,1406.99259969599,1398.91430192383,1390.36806829323,1381.34990077239,1371.85672418954,1361.88674123579,1351.43986323088,1340.51822718129,1329.12680928865,1317.27414083016,1304.97312731026,1292.24195934624,1279.10508891421,1265.59421948531,1251.7492294244,1237.61891116549,1223.26137430287,1208.74393601843,1194.14232448502,1179.53906757306,1165.02104164934,1150.67631018574,1136.59055428237,1122.84352500376,1109.50597482574,1096.63742347644,1084.284932057,1072.48286589086,1061.25348276528,1050.60811038146,1040.54866847062,1031.06932432456,1022.15812398128,1013.79849570857,1005.97056897448,998.65228755289,991.820319056548,985.450777035748,979.519779082905,974.003866528208,968.88031036604,964.127326233239,959.724217860338,955.651465405774,951.89077218357,948.425080599716,945.238565929768,942.3166145135,939.645791558374,937.213802428304,935.009450558095,933.022594187629,931.244103392466,929.665818743234,928.280512470848,927.081852647638,926.064370777646,925.223433232177,924.555216613366,924.056687042856,923.725583609223,923.560405961196
1484.05355134248,1483.66117825474,1482.8761351957,1481.6978256375,1480.12534967819,1478.15749853537,1475.79274808567,1473.0292547647,1469.8648533332,1466.29705940231,1462.32307742039,1457.9398163907,1453.14391476343,1447.93177562594,1442.29961733276,1436.24353579769,1429.75958794758,1422.84389618285,1415.49277720699,1407.702901084,1399.4714852121,1390.79652939206,1381.67709869606,1372.11366075815,1362.10848472145,1351.66610731782,1340.79387027095,1329.5025283759,1317.80692179184,1305.72669570535,1293.28703737839,1280.51938259995,1267.46202290875,1254.16052342024,1240.66784280489,1227.04404065258,1213.35546999488,1199.67339483243,1186.07204476398,1172.62621725311,1159.40863493265,1146.48733801188,1133.92339971289,1121.76919661447,1110.0673613882,1098.85042943842,1088.14109640926,1077.95294559014,1068.29148547244,1059.15534883871,1050.53753173354,1042.4265840898,1034.80769572519,1027.66364794772,1020.97562048268,1014.72385690053,1008.88819996527,1003.44851207838,998.384997650492,993.678443943108,989.310395328669,985.263274428115,981.520461489799,978.066341439369,974.886326635018,971.966861424511,969.295413507021,966.860456240978,964.651444954221,962.658789664605,960.873825984826,959.288785713269,957.896768175611,956.691713025138,955.668375122943,954.82230199011,954.149814114897,953.647988211156,953.314643717815,953.148332632533
1490.78275032983,1490.40117956096,1489.6378177962,1488.49222243204,1486.96372297965,1485.05141303588,1482.75414354415,1480.07051659733,1476.9988832171,1473.53734575459,1469.68376750945,1465.43579087519,1460.79086576049,1455.74628963117,1450.29926344411,1444.44695990964,1438.18661289256,1431.51562730062,1424.43171188551,1416.93304011355,1409.01844215689,1400.68763293045,1391.94148041059,1382.78231835479,1373.21430753034,1363.24384705852,1352.88003607408,1342.13518058758,1331.02533575859,1319.57086428961,1307.79698231888,1295.73425060284,1283.41895618859,1270.89331678888,1258.20543287702,1245.40891380578,1232.56212006164,1219.72699681037,1206.96752549112,1194.34787920178,1181.93043007109,1169.77379216712,1157.93108926885,1146.44860199236,1135.3648875683,1124.71039408179,1114.50752786823,1104.77109006959,1095.50897890349,1086.72305376565,1078.41007001251,1070.56261316407,1063.16998188388,1056.21898805457,1049.69465801301,1043.58083012224,1037.86065181483,1032.51698416657,1027.53272424187,1022.89105659251,1018.57564510508,1014.57077552183,1010.86145788273,1007.43349698383,1004.27353774978,1001.36909106078,998.708544809589,996.281164075137,994.077083373612,992.08729355303,990.303625181907,988.718729968134,987.326061521416,986.119856170904,985.095114685431,984.247585492415,983.573749652883,983.070807963368,982.736670416365,982.569948181451
1497.89352084288,1497.52297179714,1496.78173362811,1495.66952355044,1494.18590691249,1492.33028748832,1490.10189675991,1487.49978515411,1484.52281730603,1481.16967286923,1477.43885597722,1473.32871380939,1468.83746738442,1463.96325399193,1458.70418698744,1453.05842723562,1447.02427631176,1440.60028821429,1433.78540309192,1426.57910548442,1418.98161048724,1410.99407985448,1402.61887167586,1393.8598247254,1384.7225799391,1375.21493729968,1365.3472463107,1355.13282212093,1344.58837633176,1333.73444339596,1322.59577699171,1311.20168131028,1299.58623444922,1287.78835469528,1275.85165812933,1263.82406168794,1251.75709942279,1239.70494704833,1227.72318121575,1215.86734385599,1204.19141371493,1192.7463112242,1181.5785633528,1170.72923465651,1160.23319284162,1150.11873146833,1140.40753088075,1131.11490783171,1122.25028626748,1113.81781727197,1105.81708133341,1098.24381666533,1091.09063057842,1084.34766435427,1078.00319341589,1072.04415376639,1066.45659301242,1061.22604856255,1056.33785858129,1051.77741309689,1047.53035300793,1043.58272468517,1039.92109750851,1036.5326508539,1033.4052363314,1030.52742026363,1027.88851061048,1025.47857188071,1023.28843091618,1021.30967600421,1019.53465121063,1017.95644747641,1016.56889180499,1015.36653545204,1014.34464195626,1013.49917564485,1012.82679104342,1012.32482357369,1011.99128179386,1011.82484146164
1505.37484072401,1505.01545262951,1504.29662140921,1503.21823128144,1501.78009389347,1499.98193347382,1497.82337089962,1495.30391003468,1492.42292785876,1489.17967245059,1485.57326959582,1481.60274112713,1477.26703559327,1472.56507245728,1467.49580333798,1462.05828564932,1456.25177683986,1450.07584630693,1443.53050693395,1436.61636849788,1429.33481457143,1421.68820447878,1413.68010170917,1405.31552899817,1396.60125014691,1387.54607591242,1378.16118974388,1368.4604853182,1358.46090408948,1348.18275602003,1337.65000098874,1326.89046320925,1315.93594564011,1304.82220941155,1293.58878334322,1282.27857517288,1270.93726912225,1259.61251078086,1248.35290834741,1237.20690104735,1226.22156966821,1215.44147585611,1204.90761839906,1194.65658046224,1184.71991769799,1175.12380802244,1165.88895628125,1157.03072408587,1148.55944102317,1140.48084766633,1132.79662138076,1125.50494157062,1118.60105938802,1112.07784541141,1105.92629755021,1100.13599851799,1094.69551793457,1089.59275851125,1084.81524843598,1080.35038422071,1076.18562913901,1072.30867269182,1068.70755661572,1065.37077260368,1062.28733647615,1059.4468430675,1056.83950550292,1054.45618192908,1052.28839240408,1050.32832834002,1048.56885618973,1047.00351693739,1045.62652278223,1044.4327518785,1043.41774203681,1042.57768408205,1041.90941530963,1041.41041348719,1041.07879171125,1040.91329438295
1513.21554834472,1512.86737624273,1512.17106792389,1511.12668621662,1509.73430388444,1507.99398133493,1505.90574317592,1503.4695558617,1500.68531143511,1497.55281917643,1494.07180865423,1490.24194540027,1486.06286098121,1481.53419720568,1476.65566829972,1471.42713498824,1465.84869899347,1459.92081326016,1453.64440997043,1447.0210471152,1440.05307488797,1432.7438218414,1425.09780170345,1417.12093939865,1408.82081573251,1400.20692645922,1391.29095146671,1382.08702532722,1372.61199873068,1362.88567561863,1352.93100778409,1342.77422490763,1332.44487553073,1321.97575406473,1311.40269047718,1300.76418682652,1290.10089119476,1279.45491852289,1268.86904012245,1258.38578237043,1248.04648827703,1237.89040426904,1227.95385394643,1218.26955113244,1208.86608943487,1199.76762659723,1190.99376213729,1182.55959118677,1174.47590604935,1166.74951100856,1159.38361493977,1152.37826886191,1145.73082003053,1139.43636037893,1133.48815288696,1127.87802483191,1122.59672172064,1117.63421914586,1112.97999244248,1108.6232461987,1104.55310662476,1100.75878033554,1097.22968369312,1093.95554650814,1090.92649390353,1088.13311002525,1085.56648642957,1083.21825792421,1081.08062842437,1079.14638877744,1077.40892827077,1075.86224131076,1074.50093052413,1073.32020724312,1072.31589022774,1071.48440333325,1070.8227726189,1070.32862334144,1070.00017717977,1069.83624994793
1521.40442799794,1521.06743601568,1520.39358781621,1519.3831418717,1518.0364539045,1516.35394470652,1514.33606427826,1511.98325857483,1509.29594257675,1506.27448395807,1502.91920021192,1499.23037073644,1495.20826522493,1490.8531874116,1486.1655375929,1481.14588675845,1475.79507069079,1470.11429772033,1464.10527254043,1457.77033513339,1451.11261596807,1444.1362062758,1436.84634372313,1429.24961108351,1421.35414678711,1413.1698626536,1404.70866424188,1395.98466575095,1387.01438984832,1377.81693990408,1368.41412958456,1358.83055307551,1349.09357755887,1339.23324057903,1329.28203796596,1319.27459054462,1309.24719017573,1299.23723176986,1289.28255131984,1279.42070027754,1269.68819691275,1260.11979902658,1250.74784203685,1241.60168066335,1232.70726230294,1224.08684680443,1215.75887446123,1207.73797246766,1200.03508100351,1192.65767537112,1185.61005853735,1178.89369894162,1172.50759151588,1166.44862323538,1160.71192882793,1155.29122623788,1150.17912504219,1145.36740395874,1140.84725598316,1136.60950150045,1132.64477080995,1128.94365836144,1125.49685138867,1122.29523584099,1119.32998259519,1116.59261672685,1114.07507228133,1111.76973491524,1109.66947459312,1107.76767007748,1106.05822680504,1104.53558951544,1103.19475076933,1102.03125634165,1101.0412082888,1100.221266395,1099.56864848854,1099.08113007965,1098.75704371326,1098.5952782451
1529.93029980671,1529.60435201192,1528.95270567377,1527.97583953753,1526.67442518902,1525.04927915336,1523.10131053473,1520.8314715271,1518.24071627841,1515.3299738491,1512.10013744458,1508.55207223615,1504.68664144692,1500.50475013504,1496.00740790938,1491.19580367437,1486.07139910926,1480.63603439346,1474.89204733883,1468.84240496442,1462.49084750734,1455.8420435588,1448.90175571426,1441.67701433693,1434.17629753105,1426.40971299513,1418.38917699529,1410.12858349793,1401.64395493825,1392.95356446008,1384.0780175025,1375.04028019425,1365.86564071398,1356.58159297328,1347.21763029401,1337.80494700681,1328.37604691663,1318.9642671263,1309.6032332821,1300.32627055744,1291.16580005649,1282.15275288351,1273.31603444363,1264.68206714251,1256.2744322908,1248.11362378581,1240.21691641354,1232.59834322943,1225.26877011575,1218.23605096368,1211.50524490869,1205.0788768664,1198.95722389131,1193.13861225985,1187.61971299177,1182.3958263055,1177.46114829808,1172.80901567448,1168.4321260217,1164.32273298963,1160.47281677539,1156.8742309811,1153.51882771567,1150.39856289081,1147.50558392155,1144.83230203196,1142.37145106623,1140.11613485859,1138.0598649445,1136.19659012056,1134.52071934728,1133.02713917424,1131.71122669812,1130.56885905538,1129.59642018487,1128.79080547658,1128.14942486021,1127.67020477143,1127.35158933648,1127.19254103864
1538.78211954072,1538.46696670169,1537.83704335863,1536.89308539093,1535.63612805339,1534.06743598161,1532.18842711881,1530.00060060307,1527.5054771481,1524.7045576767,1521.59930355491,1518.19113940985,1514.48147797686,1510.47176430705,1506.16354032491,1501.55852083962,1496.65868763144,1491.46639347712,1485.98447756493,1480.21638999217,1474.16632557943,1467.83936476606,1461.24162118492,1454.3803929495,1447.26431594005,1439.90351475748,1432.30974723714,1424.49653628937,1416.47928193873,1408.27534542757,1399.90409576308,1391.38690914425,1382.74711245254,1374.00986037421,1365.20194302623,1356.35152004056,1347.4877834346,1338.64055669129,1329.83984412744,1321.11534859684,1312.49597983201,1304.00937789309,1295.68147565221,1287.53612109877,1279.59477582886,1271.87629958941,1264.3968241472,1257.16971390077,1250.20560525582,1243.51251342593,1237.09599324364,1230.95933972454,1225.10381492022,1219.5288889337,1214.23248461666,1209.21121770471,1204.46062617543,1199.9753844016,1195.74949938813,1191.77648764484,1188.04953233428,1184.56162111828,1181.30566564853,1178.27460409074,1175.46148817822,1172.85955641869,1170.46229507978,1168.2634885008,1166.25726018879,1164.43810608627,1162.80092128202,1161.34102113403,1160.05415778433,1158.9365329956,1157.98480792305,1157.19611046473,1156.568040699,1156.09867479679,1155.78656781063,1155.63075552289
